patternname,patternnum,set,SC,KC,local_asymm,Hasymm,Vasymm,entropy,density,intricacy_4,intricacy_8,quadtree,neighbourhood_size,tot_outertot,IC,num_active_rules
patterns/15by15/experiment/set1/SC0.193_symm0.05_KC126.3_9neigh_outertot_code224_IC3_iter35.png,1,1,0.19250055940057584,126.30815660941617,0.034244164516990326,87.5,100.0,1.7714285714285716,0.035555555555555556,7,3,9,9,outertot,3,3
patterns/15by15/experiment/set1/SC0.401_symm0.07_KC159.3_9neigh_outertot_code224_IC3_iter20.png,2,1,0.401406035472308,159.25409680921044,0.047788125031589496,75.0,75.0,2.442857142857143,0.08888888888888889,9,4,24,9,outertot,3,3
patterns/15by15/experiment/set1/SC0.439_symm0.00_KC134.3_9neigh_outertot_code736_IC2_iter10.png,3,1,0.4394213284490668,134.2572845811036,0.0,58.333333333333336,0.0,1.9785714285714284,0.10666666666666667,3,3,22,9,outertot,2,4
patterns/15by15/experiment/set1/SC0.447_symm0.00_KC204.2_9neigh_outertot_code85507_IC1_iter30.png,4,1,0.44703327785210906,204.22219631432938,0.0,0.0,0.0,1.3928571428571428,0.09333333333333334,22,22,38,9,outertot,1,7
patterns/15by15/experiment/set1/SC0.481_symm0.00_KC155.1_5neigh_outertot_code374_IC1_iter05.png,5,1,0.48123655033514123,155.11442056588356,0.0,0.0,0.0,1.9142857142857144,0.1111111111111111,11,3,26,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.497_symm0.00_KC141.2_5neigh_outertot_code174_IC1_iter09.png,6,1,0.4966981740916264,141.15018265380795,0.0,0.0,0.0,2.071428571428571,0.28444444444444444,117,2,53,5,outertot,1,5
patterns/15by15/experiment/set1/SC0.571_symm0.00_KC205.6_9neigh_outertot_code256746_IC2_iter15.png,7,1,0.5713133387170234,205.63996662903412,0.0,0.0,15.853658536585366,2.8214285714285716,0.36444444444444446,2,2,27,9,outertot,2,12
patterns/15by15/experiment/set1/SC0.593_symm0.11_KC187.9_9neigh_outertot_code191044_IC2_iter35.png,8,1,0.5927836025534274,187.86207420492826,0.07078596616980007,11.1731843575419,20.11173184357542,2.992857142857143,0.7955555555555556,16,12,43,9,outertot,2,8
patterns/15by15/experiment/set1/SC0.640_symm0.00_KC233.0_5neigh_outertot_code497_IC1_iter35.png,9,1,0.6402292997106651,232.9775385909387,0.0,0.0,0.0,1.7214285714285713,0.84,25,9,43,5,outertot,1,6
patterns/15by15/experiment/set1/SC0.661_symm0.02_KC161.2_9neigh_outertot_code256746_IC2_iter20.png,10,1,0.6613870922920304,161.24535037541838,0.010694132747545049,11.03448275862069,16.551724137931036,3.1571428571428575,0.6444444444444445,4,4,35,9,outertot,2,12
patterns/15by15/experiment/set1/SC0.698_symm0.05_KC210.3_9neigh_outertot_code196623_IC3_iter10.png,11,1,0.6976182337084913,210.314002351464,0.02773632743406307,68.29268292682927,24.390243902439025,3.3214285714285716,0.36444444444444446,5,5,34,9,outertot,3,6
patterns/15by15/experiment/set1/SC0.762_symm0.00_KC236.6_5neigh_outertot_code475_IC1_iter20.png,12,1,0.7622647209717002,236.60432785526174,0.0,0.0,0.0,2.0142857142857142,0.7866666666666666,33,13,54,5,outertot,1,7
patterns/15by15/experiment/set1/SC0.774_symm0.03_KC246.6_9neigh_outertot_code196623_IC3_iter40.png,13,1,0.7737943552982004,246.56937922166458,0.015788238330194826,48.19277108433735,44.57831325301205,3.0642857142857145,0.3688888888888889,8,6,48,9,outertot,3,6
